TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS
1.111389e+04,1.623824e+00,1.100217e+04,1.638189e+00,1.310027e+04,1.377475e+00,1.165675e+05,3.268017e-02,7.813228e+04,6.683745e-02,8.240608e+04,3.234969e-01,2.205638e+04,9.988012e-01,1.245316e+04,1.433632e+00,8.698417e+04,4.424338e-01,8.567993e+03,2.139888e+00,1.048553e+04,1.658850e+00,6.887239e+03,2.729094e+00,2.198029e+04,1.000934e+00,7.868849e+04,3.300834e-01,8.052824e+04,1.027071e-01,1.450374e+04,1.313527e+00,9.220136e+03,1.910038e+00,1.007600e+05,4.698467e-01,8.315543e+04,8.832453e-02,7.904588e+04,2.651094e-01,8.695294e+04,1.501787e-01,8.190179e+04,2.807837e-01,1.167108e+05,5.066213e-01,2.268632e+04,9.820098e-01,1.043761e+05,5.742025e-01,7.824991e+03,2.344637e+00,2.457475e+04,9.570239e-01,7.109374e+03,2.625291e+00,1.313603e+04,1.374609e+00,6.981959e+03,2.682478e+00,7.386868e+04,2.380828e-01,1.172296e+04,1.552413e+00,8.692515e+04,2.895994e-01,1.186691e+04,1.537064e+00,1.113719e+04,1.620882e+00,7.822149e+04,6.604647e-02,8.539035e+04,2.526969e-01,7.108045e+04,2.206698e-01,1.200356e+04,1.522978e+00,8.218665e+03,2.227323e+00
1.124981e+04,1.886469e+00,1.113610e+04,1.904478e+00,1.327976e+04,1.566731e+00,1.238167e+05,3.265879e-02,8.868684e+04,6.702419e-02,9.186583e+04,3.240356e-01,2.242206e+04,1.080554e+00,1.261709e+04,1.635398e+00,1.032030e+05,4.412175e-01,8.679932e+03,2.591161e+00,1.061109e+04,1.916586e+00,7.025756e+03,3.520805e+00,2.234315e+04,1.083000e+00,8.890892e+04,3.304993e-01,8.922915e+04,1.028875e-01,1.466539e+04,1.446648e+00,9.332796e+03,2.259915e+00,1.178279e+05,4.702443e-01,9.532623e+04,8.844184e-02,8.807731e+04,2.647942e-01,9.585020e+04,1.497717e-01,9.120689e+04,2.804236e-01,1.527108e+05,5.062831e-01,2.307546e+04,1.061303e+00,1.403761e+05,5.760505e-01,7.950767e+03,2.947690e+00,2.500501e+04,1.032418e+00,7.245990e+03,3.379705e+00,1.331641e+04,1.563243e+00,7.090478e+03,3.281496e+00,8.262990e+04,2.376229e-01,1.187053e+04,1.797682e+00,9.593139e+04,2.892614e-01,1.201740e+04,1.778744e+00,1.127353e+04,1.882787e+00,8.663749e+04,6.615966e-02,9.376753e+04,2.524566e-01,8.445992e+04,2.203892e-01,1.212559e+04,1.703065e+00,8.334415e+03,2.732739e+00
1.136381e+04,2.226723e+00,1.124936e+04,2.250985e+00,1.342528e+04,1.814463e+00,1.370737e+05,3.268754e-02,9.714706e+04,6.681346e-02,1.013256e+05,3.237368e-01,2.270332e+04,1.173590e+00,1.275186e+04,1.900048e+00,1.172966e+05,4.423463e-01,8.811314e+03,3.300393e+00,1.072350e+04,2.266450e+00,7.164273e+03,4.410773e+00,2.262235e+04,1.176408e+00,9.912936e+04,3.301876e-01,9.876114e+04,1.027066e-01,1.482705e+04,1.650163e+00,9.450876e+03,2.787206e+00,1.418194e+05,4.695315e-01,1.034380e+05,8.829922e-02,9.989803e+04,2.651682e-01,1.041943e+05,1.500856e-01,1.005120e+05,2.806747e-01,1.765992e+05,5.068448e-01,2.337398e+04,1.151427e+00,1.763761e+05,5.767303e-01,8.099911e+03,3.843856e+00,2.533370e+04,1.118018e+00,7.382605e+03,4.246969e+00,1.346256e+04,1.810144e+00,7.198997e+03,3.959482e+00,9.242008e+04,2.379953e-01,1.198967e+04,2.109478e+00,1.049376e+05,2.894533e-01,1.213799e+04,2.084921e+00,1.138770e+04,2.221784e+00,9.505349e+04,6.607702e-02,1.063587e+05,2.527435e-01,9.286169e+04,2.207345e-01,1.224762e+04,1.973055e+00,8.473326e+03,3.522625e+00
1.147995e+04,2.728425e+00,1.136703e+04,2.769841e+00,1.354352e+04,2.130599e+00,1.454050e+05,3.264798e-02,1.049503e+05,6.694971e-02,1.153301e+05,3.241321e-01,2.292255e+04,1.280536e+00,1.286554e+04,2.244194e+00,1.314974e+05,4.415649e-01,8.942696e+03,4.122778e+00,1.084226e+04,2.797453e+00,7.322330e+03,5.448897e+00,2.284006e+04,1.283813e+00,1.132037e+05,3.306738e-01,1.084031e+05,1.029312e-01,1.496031e+04,1.917639e+00,9.584728e+03,3.554683e+00,1.575390e+05,4.703650e-01,1.115498e+05,8.838648e-02,1.116157e+05,2.644450e-01,1.132596e+05,1.498439e-01,1.137542e+05,2.802817e-01,2.004875e+05,5.062782e-01,2.360588e+04,1.254795e+00,2.123761e+05,5.769965e-01,8.231602e+03,4.699182e+00,2.558777e+04,1.215961e+00,7.531694e+03,5.225312e+00,1.358109e+04,2.124957e+00,7.336780e+03,4.860635e+00,1.030164e+05,2.375291e-01,1.210134e+04,2.541805e+00,1.197393e+05,2.891037e-01,1.224927e+04,2.504954e+00,1.150355e+04,2.720132e+00,1.056655e+05,6.617684e-02,1.155642e+05,2.523770e-01,1.012635e+05,2.205372e-01,1.235897e+04,2.343529e+00,8.612237e+03,4.410524e+00
1.162114e+04,3.525200e+00,1.150249e+04,3.540615e+00,1.365581e+04,2.573218e+00,1.537363e+05,3.267574e-02,1.139739e+05,6.685817e-02,1.253055e+05,3.236386e-01,2.309651e+04,1.405345e+00,1.298288e+04,2.757114e+00,1.475840e+05,4.422721e-01,9.086629e+03,5.061548e+00,1.097598e+04,3.563750e+00,7.561201e+03,6.977805e+00,2.301293e+04,1.409224e+00,1.230216e+05,3.301010e-01,1.173955e+05,1.026858e-01,1.507357e+04,2.267164e+00,9.718581e+03,4.408981e+00,1.732586e+05,4.699026e-01,1.230417e+05,8.827095e-02,1.209949e+05,2.652927e-01,1.232038e+05,1.501219e-01,1.228325e+05,2.807522e-01,2.296839e+05,5.071900e-01,2.378902e+04,1.374965e+00,2.483761e+05,5.771030e-01,8.410894e+03,5.868036e+00,2.578708e+04,1.329270e+00,7.751084e+03,6.639527e+00,1.369324e+04,2.564563e+00,7.526831e+03,6.099615e+00,1.130030e+05,2.381184e-01,1.223129e+04,3.223557e+00,1.287059e+05,2.895397e-01,1.240604e+04,3.332637e+00,1.164703e+04,3.529009e+00,1.160634e+05,6.599994e-02,1.247696e+05,2.526574e-01,1.137494e+05,2.208107e-01,1.248505e+04,2.939665e+00,8.770890e+03,5.447255e+00
1.176232e+04,4.422300e+00,1.163795e+04,4.401662e+00,1.378665e+04,3.267308e+00,1.657848e+05,3.263005e-02,1.243332e+05,6.698072e-02,1.352808e+05,3.239886e-01,2.327047e+04,1.597476e+00,1.311982e+04,3.532496e+00,1.644268e+05,4.413389e-01,9.293208e+03,6.393325e+00,1.110970e+04,4.415423e+00,7.980739e+03,9.464338e+00,2.318579e+04,1.602221e+00,1.328394e+05,3.304586e-01,1.260275e+05,1.029018e-01,1.519263e+04,2.795953e+00,9.878237e+03,5.449423e+00,1.960682e+05,4.704800e-01,1.314283e+05,8.841209e-02,1.295083e+05,2.647337e-01,1.328491e+05,1.497661e-01,1.319108e+05,2.804590e-01,2.558785e+05,5.056586e-01,2.397217e+04,1.560402e+00,2.843761e+05,5.771460e-01,8.690933e+03,7.621967e+00,2.598639e+04,1.504826e+00,8.122324e+03,8.881097e+00,1.382375e+04,3.254359e+00,7.831388e+03,7.992822e+00,1.221265e+05,2.375591e-01,1.236124e+04,4.024524e+00,1.376726e+05,2.892971e-01,1.253661e+04,4.147080e+00,1.179050e+04,4.441147e+00,1.246026e+05,6.619904e-02,1.367209e+05,2.522730e-01,1.224826e+05,2.204710e-01,1.263700e+04,3.843368e+00,9.010472e+03,6.972831e+00
1.192217e+04,5.460402e+00,1.179735e+04,5.437078e+00,1.391748e+04,4.076634e+00,1.738329e+05,3.268479e-02,1.340124e+05,6.680280e-02,1.485627e+05,3.235195e-01,2.341221e+04,1.850141e+00,1.325676e+04,4.400966e+00,1.799437e+05,4.424547e-01,9.633859e+03,8.466824e+00,1.127010e+04,5.458091e+00,9.194485e+03,1.526772e+01,2.332677e+04,1.856052e+00,1.462671e+05,3.300157e-01,1.349981e+05,1.027147e-01,1.532703e+04,3.561958e+00,1.011831e+04,6.973808e+00,2.128369e+05,4.697608e-01,1.398148e+05,8.831151e-02,1.392922e+05,2.650947e-01,1.416762e+05,1.501255e-01,1.444846e+05,2.808329e-01,2.772255e+05,5.071314e-01,2.412033e+04,1.804132e+00,3.203761e+05,5.771635e-01,9.225210e+03,1.064587e+01,2.611193e+04,1.676436e+00,9.053594e+03,1.362279e+01,1.395425e+04,4.060387e+00,8.446596e+03,1.139488e+01,1.313126e+05,2.380018e-01,1.250144e+04,4.932106e+00,1.513690e+05,2.896477e-01,1.268255e+04,5.093367e+00,1.195118e+04,5.484482e+00,1.325260e+05,6.606379e-02,1.457396e+05,2.527195e-01,1.312157e+05,2.207033e-01,1.276955e+04,4.696795e+00,9.430935e+03,9.451698e+00
1.216405e+04,6.990201e+00,1.203689e+04,6.953741e+00,1.406015e+04,4.999573e+00,1.818809e+05,3.265203e-02,1.424157e+05,6.697663e-02,1.585373e+05,3.240732e-01,2.352895e+04,2.175420e+00,1.341615e+04,5.434374e+00,1.943226e+05,4.414668e-01,1.039142e+04,1.246611e+01,1.151138e+04,6.985714e+00,1.040823e+04,1.941517e+01,2.344318e+04,2.183242e+00,1.564992e+05,3.305513e-01,1.444440e+05,1.029117e-01,1.546142e+04,4.413992e+00,1.053988e+04,9.451661e+00,2.296055e+05,4.702956e-01,1.507815e+05,8.844090e-02,1.506488e+05,2.646228e-01,1.503654e+05,1.498319e-01,1.538974e+05,2.803797e-01,2.982241e+05,5.062410e-01,2.424001e+04,2.115076e+00,3.563761e+05,5.771705e-01,1.041982e+04,1.601482e+01,2.623747e+04,1.935101e+00,1.012915e+04,1.778144e+01,1.409621e+04,4.978409e+00,9.535353e+03,1.618086e+01,1.412444e+05,2.375841e-01,1.269871e+04,6.200901e+00,1.606744e+05,2.892092e-01,1.289256e+04,6.437612e+00,1.219537e+04,7.027314e+00,1.415309e+05,6.615884e-02,1.547582e+05,2.524075e-01,1.430379e+05,2.203919e-01,1.294977e+04,5.861660e+00,1.064498e+04,1.522522e+01
1.258922e+04,9.477386e+00,1.245644e+04,9.413936e+00,1.426288e+04,6.299016e+00,1.932804e+05,3.269425e-02,1.507316e+05,6.685303e-02,1.685120e+05,3.236804e-01,2.364308e+04,2.641040e+00,1.365580e+04,6.948982e+00,2.092105e+05,4.422526e-01,1.145111e+04,1.683536e+01,1.193562e+04,9.470667e+00,1.173717e+04,2.260904e+01,2.355763e+04,2.653544e+00,1.667312e+05,3.301478e-01,1.538003e+05,1.026864e-01,1.562223e+04,5.454604e+00,1.175814e+04,1.522382e+01,2.513135e+05,4.695897e-01,1.592250e+05,8.828907e-02,1.613580e+05,2.653222e-01,1.596498e+05,1.500958e-01,1.633103e+05,2.807124e-01,3.231958e+05,5.069521e-01,2.435233e+04,2.547344e+00,360000,5.771709e-01,1.157651e+04,1.976576e+01,2.635035e+04,2.288122e+00,1.135589e+04,2.123304e+01,1.429728e+04,6.267965e+00,1.068725e+04,1.989501e+01,1.514668e+05,2.380802e-01,1.301751e+04,8.148690e+00,1.699799e+05,2.894994e-01,1.324038e+04,8.535975e+00,1.262633e+04,9.542568e+00,1.517176e+05,6.603708e-02,1.662849e+05,2.527780e-01,1.518392e+05,2.207628e-01,1.323087e+04,7.607192e+00,1.185903e+04,1.935107e+01
1.383185e+04,1.531596e+01,1.393300e+04,1.617594e+01,1.459378e+04,8.307229e+00,2.016755e+05,3.264255e-02,1.600454e+05,6.696018e-02,1.812963e+05,3.241584e-01,2.378397e+04,3.408138e+00,1.407523e+04,9.404102e+00,2.252911e+05,4.414535e-01,1.263334e+04,2.041182e+01,1.317121e+04,1.528957e+01,1.332356e+04,2.516052e+01,2.370431e+04,3.458613e+00,1.796470e+05,3.306539e-01,1.627320e+05,1.029163e-01,1.586396e+04,6.978323e+00,1.297640e+04,1.934385e+01,2.679436e+05,4.704116e-01,1.676686e+05,8.840058e-02,1.706123e+05,2.646225e-01,1.693377e+05,1.497949e-01,1.753721e+05,2.802914e-01,3.504262e+05,5.059071e-01,2.448302e+04,3.229102e+00,,,1.292853e+04,2.286732e+01,2.647133e+04,2.831229e+00,1.281561e+04,2.406911e+01,1.462444e+04,8.256577e+00,1.204398e+04,2.299007e+01,1.611715e+05,2.375245e-01,1.368053e+04,1.172082e+01,1.828745e+05,2.891016e-01,1.402828e+04,1.263738e+01,1.393762e+04,1.563111e+01,1.613324e+05,6.620709e-02,1.776590e+05,2.521012e-01,1.606406e+05,2.205000e-01,1.376610e+04,1.061009e+01,1.318904e+04,2.252951e+01
1.507447e+04,1.945502e+01,1.513438e+04,1.995554e+01,1.530446e+04,1.207820e+01,2.100706e+05,3.268008e-02,1.699221e+05,6.682353e-02,1.938325e+05,3.232784e-01,2.392485e+04,4.289250e+00,1.554052e+04,1.611220e+01,2.414713e+05,4.424182e-01,1.403435e+04,2.338013e+01,1.440679e+04,1.942284e+01,1.525825e+04,2.707877e+01,2.385099e+04,4.380489e+00,1.921701e+05,3.297531e-01,1.715465e+05,1.027085e-01,1.628854e+04,9.454262e+00,1.430895e+04,2.250981e+01,2.845737e+05,4.698204e-01,1.782668e+05,8.826649e-02,1.796843e+05,2.651210e-01,1.786794e+05,1.501387e-01,1.870734e+05,2.810688e-01,360000,5.063474e-01,2.461371e+04,4.029886e+00,,,1.454963e+04,2.533671e+01,2.660504e+04,3.596111e+00,1.457888e+04,2.626798e+01,1.531964e+04,1.196144e+01,1.367176e+04,2.545206e+01,1.704346e+05,2.380379e-01,1.475453e+04,1.629643e+01,1.922777e+05,2.895798e-01,1.509090e+04,1.693655e+01,1.524890e+04,1.986485e+01,1.698188e+05,6.603979e-02,1.869249e+05,2.528784e-01,1.719916e+05,2.208244e-01,1.496820e+04,1.596031e+01,1.477674e+04,2.506792e+01
1.641937e+04,2.258552e+01,1.651005e+04,2.298736e+01,1.636963e+04,1.652076e+01,2.209692e+05,3.263164e-02,1.791390e+05,6.698950e-02,2.039995e+05,3.242803e-01,2.407786e+04,5.276373e+00,1.673941e+04,1.989067e+01,2.566744e+05,4.413871e-01,1.572002e+04,2.571527e+01,1.574815e+04,2.256330e+01,1.770590e+04,2.841263e+01,2.400846e+04,5.396360e+00,2.024077e+05,3.307509e-01,1.806507e+05,1.029032e-01,1.752031e+04,1.523234e+01,1.589971e+04,2.503637e+01,3.055923e+05,4.705245e-01,1.886549e+05,8.850148e-02,1.898296e+05,2.647003e-01,1.875586e+05,1.498079e-01,1.965241e+05,2.802003e-01,,,2.475481e+04,4.937634e+00,,,1.653293e+04,2.717836e+01,2.673875e+04,4.442017e+00,1.676604e+04,2.785529e+01,1.638700e+04,1.644152e+01,1.566448e+04,2.728535e+01,1.798942e+05,2.375913e-01,1.591732e+04,1.993292e+01,2.016808e+05,2.892478e-01,1.628240e+04,2.046763e+01,1.662629e+04,2.292724e+01,1.782127e+05,6.616393e-02,1.954383e+05,2.523534e-01,1.830928e+05,2.202176e-01,1.612853e+04,1.968063e+01,1.671324e+04,2.697575e+01
1.802486e+04,2.507451e+01,1.815992e+04,2.538461e+01,1.754273e+04,2.011212e+01,2.293868e+05,3.268828e-02,1.876622e+05,6.683725e-02,2.133627e+05,3.236133e-01,2.430437e+04,6.708821e+00,1.811252e+04,2.292439e+01,2.714169e+05,4.423044e-01,1.779467e+04,2.743091e+01,1.734942e+04,2.506287e+01,2.107508e+04,2.925526e+01,2.424579e+04,6.890583e+00,2.119566e+05,3.300862e-01,1.899884e+05,1.026969e-01,1.875207e+04,1.934110e+01,1.784040e+04,2.693389e+01,3.262592e+05,4.692765e-01,1.972226e+05,8.823736e-02,2.006778e+05,2.652324e-01,1.964968e+05,1.500974e-01,2.052924e+05,2.807676e-01,,,2.495336e+04,6.206583e+00,,,1.905789e+04,2.844595e+01,2.690194e+04,5.493801e+00,1.963485e+04,2.890428e+01,1.755671e+04,2.004580e+01,1.820461e+04,2.854472e+01,1.898245e+05,2.380419e-01,1.729004e+04,2.295919e+01,2.140152e+05,2.896655e-01,1.769549e+04,2.339199e+01,1.827025e+04,2.533802e+01,1.874776e+05,6.605483e-02,2.051361e+05,2.527103e-01,1.920389e+05,2.209072e-01,1.748423e+04,2.275251e+01,1.916371e+04,2.830184e+01
1.998589e+04,2.693724e+01,2.018348e+04,2.716036e+01,1.893045e+04,2.309662e+01,2.378043e+05,3.264667e-02,1.963606e+05,6.695948e-02,2.240884e+05,3.240665e-01,2.469008e+04,8.986290e+00,1.975909e+04,2.532470e+01,2.866756e+05,4.414877e-01,2.046950e+04,2.858992e+01,1.930462e+04,2.693541e+01,2.516282e+04,2.961190e+01,2.465792e+04,9.298043e+00,2.228924e+05,3.305561e-01,1.991822e+05,1.029194e-01,2.009241e+04,2.247250e+01,2.029748e+04,2.825165e+01,3.432564e+05,4.706985e-01,2.051825e+05,8.841823e-02,2.108448e+05,2.645760e-01,2.058461e+05,1.498154e-01,2.153905e+05,2.803772e-01,,,2.527429e+04,8.154050e+00,,,2.259360e+04,2.923780e+01,2.714793e+04,7.035865e+00,2.407738e+04,2.954233e+01,1.893956e+04,2.304255e+01,2.177425e+04,2.932983e+01,1.997909e+05,2.375357e-01,1.893855e+04,2.535672e+01,2.235774e+05,2.891732e-01,1.939694e+04,2.568557e+01,2.028481e+04,2.712581e+01,1.972477e+05,6.618923e-02,2.162163e+05,2.522524e-01,2.002750e+05,2.204544e-01,1.910994e+04,2.519582e+01,2.253879e+04,2.913921e+01
2.247517e+04,2.822530e+01,2.277367e+04,2.837247e+01,2.059859e+04,2.545219e+01,2.483375e+05,3.269635e-02,2.057318e+05,6.683938e-02,2.363465e+05,3.234758e-01,2.570833e+04,1.398859e+01,2.177797e+04,2.710410e+01,3.026124e+05,4.423473e-01,2.436074e+04,2.930144e+01,2.178464e+04,2.823184e+01,2.925056e+04,2.970649e+01,2.596949e+04,1.541288e+01,2.352427e+05,3.299407e-01,2.081256e+05,1.026994e-01,2.169254e+04,2.496571e+01,2.368644e+04,2.908291e+01,360000,4.696036e-01,2.142002e+05,8.829019e-02,2.202026e+05,2.651870e-01,2.153316e+05,1.501268e-01,2.269001e+05,2.808954e-01,,,2.594284e+04,1.172787e+01,,,2.837920e+04,2.965301e+01,2.758290e+04,9.552628e+00,2.970708e+04,2.971254e+01,2.060130e+04,2.541068e+01,2.550256e+04,2.960371e+01,2.093849e+05,2.380645e-01,2.096037e+04,2.713337e+01,2.331397e+05,2.895414e-01,2.149420e+04,2.736458e+01,2.286023e+04,2.834836e+01,2.064567e+05,6.602915e-02,2.266908e+05,2.529062e-01,2.097520e+05,2.207595e-01,2.109966e+04,2.701603e+01,2.660870e+04,2.949115e+01
2.593275e+04,2.903397e+01,2.645822e+04,2.912333e+01,2.264821e+04,2.718984e+01,2.586778e+05,3.260995e-02,2.152502e+05,6.698203e-02,2.478814e+05,3.243222e-01,2.680451e+04,1.801441e+01,2.436053e+04,2.831985e+01,3.183670e+05,4.413851e-01,2.912536e+04,2.954720e+01,2.522231e+04,2.904687e+01,3.665223e+04,2.975399e+01,2.713071e+04,1.924995e+01,2.468198e+05,3.308008e-01,2.170714e+05,1.029048e-01,2.364613e+04,2.683399e+01,2.771331e+04,2.942652e+01,,,2.243791e+05,8.845300e-02,2.296952e+05,2.646991e-01,2.245308e+05,1.497953e-01,2.376646e+05,2.801560e-01,,,2.701824e+04,1.626937e+01,,,3.416479e+04,2.964994e+01,2.893774e+04,1.575216e+01,3.673787e+04,2.971740e+01,2.264185e+04,2.716017e+01,2.923088e+04,2.969014e+01,2.187865e+05,2.375732e-01,2.354775e+04,2.834653e+01,2.450621e+05,2.890967e-01,2.420711e+04,2.849372e+01,2.651034e+04,2.910706e+01,2.150471e+05,6.617801e-02,2.358671e+05,2.522566e-01,2.206152e+05,2.203570e-01,2.363492e+04,2.826719e+01,3.067861e+04,2.958539e+01
3.031063e+04,2.937677e+01,3.190428e+04,2.945994e+01,2.528132e+04,2.836965e+01,2.672286e+05,3.270708e-02,2.242649e+05,6.682669e-02,2.579613e+05,3.234881e-01,2.805901e+04,2.134486e+01,2.802722e+04,2.907367e+01,3.335254e+05,4.423586e-01,3.388999e+04,2.958800e+01,2.939765e+04,2.938345e+01,4.405389e+04,2.973543e+01,2.846390e+04,2.237168e+01,2.570159e+05,3.299661e-01,2.262239e+05,1.027037e-01,2.612358e+04,2.812791e+01,3.174019e+04,2.952061e+01,,,2.340051e+05,8.822697e-02,2.399395e+05,2.651703e-01,2.334981e+05,1.501106e-01,2.470711e+05,2.808761e-01,,,2.818388e+04,1.988082e+01,,,6.057715e+04,2.965098e+01,3.029259e+04,2.001071e+01,5.790409e+04,2.969306e+01,2.525997e+04,2.835021e+01,3.855168e+04,2.977500e+01,2.284007e+05,2.380301e-01,2.722572e+04,2.909830e+01,2.567208e+05,2.898646e-01,2.819711e+04,2.918467e+01,2.973704e+04,2.933304e+01,2.237794e+05,6.605522e-02,2.449028e+05,2.527326e-01,2.308054e+05,2.209382e-01,2.719358e+04,2.904768e+01,3.800997e+04,2.963261e+01
3.468851e+04,2.945345e+01,3.735033e+04,2.947832e+01,2.906860e+04,2.909697e+01,2.751770e+05,3.264017e-02,2.329505e+05,6.696797e-02,2.679166e+05,3.240934e-01,2.955379e+04,2.406170e+01,3.390643e+04,2.944437e+01,3.485261e+05,4.414672e-01,4.678724e+04,2.962721e+01,3.357298e+04,2.946854e+01,5.748492e+04,2.976371e+01,3.005927e+04,2.486731e+01,2.671551e+05,3.305782e-01,2.354684e+05,1.029147e-01,2.955575e+04,2.894166e+01,3.889977e+04,2.956751e+01,,,2.425205e+05,8.844973e-02,2.504013e+05,2.646107e-01,2.425874e+05,1.498187e-01,2.563964e+05,2.803571e-01,,,2.956008e+04,2.288392e+01,,,7.857715e+04,2.963745e+01,3.169192e+04,2.301076e+01,6.721043e+04,2.974242e+01,2.901091e+04,2.908503e+01,4.787248e+04,2.967916e+01,2.382736e+05,2.375586e-01,3.281559e+04,2.944591e+01,2.663770e+05,2.890089e-01,3.338764e+04,2.942583e+01,3.296374e+04,2.942014e+01,2.331026e+05,6.617565e-02,2.549140e+05,2.523214e-01,2.396806e+05,2.203670e-01,3.055448e+04,2.930136e+01,4.534133e+04,2.961513e+01
4.350446e+04,2.949538e+01,5.237855e+04,2.948636e+01,3.333372e+04,2.934227e+01,2.841659e+05,3.268778e-02,2.418790e+05,6.684293e-02,2.789810e+05,3.235680e-01,3.136382e+04,2.614998e+01,3.978563e+04,2.943497e+01,360000,4.419769e-01,5.463456e+04,2.957965e+01,4.144663e+04,2.951284e+01,6.565141e+04,2.972587e+01,3.200657e+04,2.673974e+01,2.783873e+05,3.300345e-01,2.445808e+05,1.026956e-01,3.368059e+04,2.927560e+01,4.605934e+04,2.955241e+01,,,2.509406e+05,8.828346e-02,2.603198e+05,2.652274e-01,2.519284e+05,1.501132e-01,2.667975e+05,2.808116e-01,,,3.121305e+04,2.526091e+01,,,8.757715e+04,2.966222e+01,3.336188e+04,2.535674e+01,7.651677e+04,2.968702e+01,3.354762e+04,2.935202e+01,5.568904e+04,2.975642e+01,2.480820e+05,2.380650e-01,3.840545e+04,2.945597e+01,2.753883e+05,2.895976e-01,3.857817e+04,2.944950e+01,3.955789e+04,2.948450e+01,2.425662e+05,6.603574e-02,2.655323e+05,2.528313e-01,2.484488e+05,2.207776e-01,3.391538e+04,2.939437e+01,5.904026e+04,2.964227e+01
5.232041e+04,2.945775e+01,6.316701e+04,2.946547e+01,3.759884e+04,2.940114e+01,2.942933e+05,3.262752e-02,2.512044e+05,6.697183e-02,2.907054e+05,3.242256e-01,3.362026e+04,2.764181e+01,5.777112e+04,2.943806e+01,,,6.248189e+04,2.960485e+01,4.932028e+04,2.948898e+01,7.381789e+04,2.975011e+01,3.447409e+04,2.803827e+01,2.902016e+05,3.307124e-01,2.535609e+05,1.029100e-01,3.780543e+04,2.936242e+01,6.048755e+04,2.957706e+01,,,2.602180e+05,8.842984e-02,2.698374e+05,2.646629e-01,2.612772e+05,1.497985e-01,2.777867e+05,2.802373e-01,,,3.324113e+04,2.702051e+01,,,9.657715e+04,2.963797e+01,3.541298e+04,2.708585e+01,8.589473e+04,2.975023e+01,3.808432e+04,2.940552e+01,6.399647e+04,2.971169e+01,2.576497e+05,2.375551e-01,5.647626e+04,2.946002e+01,2.855768e+05,2.891742e-01,5.286138e+04,2.946626e+01,4.615205e+04,2.947303e+01,2.515925e+05,6.618694e-02,2.755304e+05,2.522157e-01,2.582292e+05,2.204221e-01,4.147108e+04,2.947174e+01,6.718888e+04,2.960563e+01
6.288068e+04,2.950825e+01,7.395546e+04,2.950706e+01,4.637063e+04,2.943606e+01,3.038793e+05,3.271075e-02,2.604937e+05,6.682792e-02,3.017094e+05,3.234321e-01,3.661441e+04,2.861508e+01,7.432834e+04,2.940878e+01,,,7.452667e+04,2.957002e+01,6.157152e+04,2.952390e+01,8.602934e+04,2.971089e+01,3.788511e+04,2.885613e+01,3.012874e+05,3.299079e-01,2.625879e+05,1.027043e-01,4.545054e+04,2.940710e+01,6.859474e+04,2.954310e+01,,,2.699929e+05,8.825028e-02,2.795982e+05,2.651589e-01,2.704223e+05,1.501203e-01,2.880652e+05,2.809284e-01,,,3.583874e+04,2.822048e+01,,,1.088560e+05,2.968842e+01,3.804838e+04,2.825947e+01,9.488184e+04,2.968332e+01,5.055333e+04,2.946437e+01,7.395614e+04,2.975687e+01,2.671638e+05,2.380374e-01,7.166537e+04,2.943066e+01,2.970238e+05,2.897110e-01,6.161083e+04,2.943975e+01,6.225850e+04,2.948931e+01,2.603227e+05,6.604762e-02,2.848116e+05,2.527899e-01,2.686026e+05,2.208707e-01,4.902678e+04,2.943794e+01,7.533750e+04,2.962887e+01
